,ts_code,symbol,name,area,industry,market,list_date,exchange,pe,pe_ttm,pb,ps,ps_ttm,total_share,float_share,total_mv,circ_mv,dv_ratio,dv_ttm,changepercent,trade,volume,turnoverratio,amount,ann_date,end_date,eps,current_ratio,quick_ratio,bps,netprofit_margin,grossprofit_margin,profit_to_gr,op_of_gr,roe,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,op_yoy,ebt_yoy,tr_yoy,or_yoy,equity_yoy,update_flag
58,000100.SZ,000100,TCL科技,广东,元器件,主板,20040130,SZ,7.4348,60.4907,1.5223,0.4572,0.4421,1707189.1607,1365220.7633,7477488.5239,5979666.9433,2.7416,2.7416,-0.685,4.35,98533174,0.72174,430179633,20221025,20220930,0.0207,1.0449,0.8749,2.7568,1.5429,9.1406,1.5421,0.8667,0.6853,1.2794,0.5953,1.6056,0.9137,1.7059,64.903,-92.6935,-89.4285,4.4757,4.5234,-1.5425,1
59,000150.SZ,000150,*ST宜康,广东,生物制药,主板,20000807,SZ,,,,0.8024,1.0154,87769.7557,80599.0242,107079.102,98330.8095,0.0,,0.8200000000000001,1.23,123141451,15.27828,154832737,20221027,20220930,-0.336,0.4062,0.4024,-0.8042,-39.4329,16.0152,-39.4329,-37.0367,,-2.1699,-6.9125,-4.6736,,-2.8932,114.9449,-55.1066,-49.8678,-27.4547,-27.4547,694.5817,1
60,000151.SZ,000151,中成股份,北京,商贸代理,主板,20000906,SZ,646.1679,233.2158,6.0438,2.3855,1.2642,33737.0728,26654.3967,515165.1017,407012.6376,0.0,,-3.143,14.79,35283647,13.23746,524259318,20221028,20220930,-0.0659,1.1956,1.0556,2.5265,-1.0142,9.4907,-1.0142,-0.3947,-2.2914,0.1756,-0.5724,0.721,-3.0552,0.2341,65.5745,-271.0242,-246.8001,100.7456,100.7456,-0.1495,1
61,000153.SZ,000153,丰原药业,安徽,化学制药,主板,20000920,SZ,28.9227,21.9672,1.9344,0.9465,0.8844,33211.123,31197.723,331447.0075,311353.2755,0.9418,0.9418,0.501,10.03,5397100,1.72997,54181312,20221028,20220930,0.4053,0.9102,0.6284,5.4893,4.3932,27.8719,4.3932,6.0911,7.8047,4.9941,3.1925,6.3194,10.4063,6.6588,57.1864,41.454,39.4221,9.3871,9.3871,13.9467,1
62,000155.SZ,000155,川能动力,四川,新型电力,主板,20000926,SZ,76.6234,47.3821,5.0836,5.9097,5.7449,147592.6818,129693.1295,2605010.8338,2289083.7357,0.0,,-0.51,17.56,4995042,0.38514000000000004,88134175,20221026,20220930,0.2947,1.6601,1.6264,3.472,31.4973,51.1823,31.4973,33.1918,8.755,5.6336,4.068,6.1595,11.6733,7.5115,57.2342,19.9596,22.3579,-39.0899,-39.0899,36.2398,1
63,000156.SZ,000156,华数传媒,浙江,影视音像,主板,20000906,SZ,16.858,19.2933,1.0507,1.8019,1.645,185293.2442,156505.5111,1528669.2647,1291170.4666,2.4242,2.4242,0.606,8.3,6908550,0.44143000000000004,56989526,20221031,20220930,0.3132,1.4871,1.3355,7.7374,9.3747,31.2794,9.3747,9.3225,4.0771,1.7301,2.2841,2.8993,5.4361,2.3068,43.073,-10.1039,-9.604,13.5855,13.5855,3.4469,1
64,000157.SZ,000157,中联重科,湖南,工程机械,主板,20001012,SZ,9.2181,21.5032,1.073,0.8609,1.3332,867799.2236,706872.6983,5779542.8292,4707772.1707,4.8048,4.8048,-1.952,6.53,36591808,0.51766,239476715,20221029,20220930,0.25,1.4779,1.1691,6.2067,7.2301,20.9719,7.2301,8.311,3.917,2.4281,1.7779,3.2225,5.2227,3.2375,56.3455,-61.7997,-61.407,-43.6883,-43.6883,-4.3694,1
65,000158.SZ,000158,常山北明,河北,软件服务,主板,20000724,SZ,81.5147,369.3876,1.7744,0.9814,1.009,159861.6721,158122.5904,1067875.9696,1056258.9039,0.0,,4.341,6.97,121752666,7.69989,856991135,20221029,20220930,-0.0848,1.4464,0.9643,3.7647,-2.956,8.1257,-2.956,-3.0576,-2.2285,-0.2374,-1.0774,-0.3425,-2.9713,-0.3165,61.2132,-269.8427,-135.0122,-4.861,-4.861,0.5674,1
66,000159.SZ,000159,国际实业,新疆,石油贸易,主板,20000926,SZ,141.0988,14.6565,1.5374,3.4876,3.2689,48068.5993,48068.5993,390317.0263,390317.0263,0.0,,-1.724,7.98,6777388,1.40994,54439382,20221025,20220930,0.6208,2.9708,1.5144,5.2815,41.4412,14.485,41.4412,57.172,12.5364,12.8924,8.981,11.2668,16.7152,17.1899,18.4139,500.0828,536.1667,11.1939,11.1939,12.1326,1
67,000166.SZ,000166,申万宏源,新疆,证券,主板,20150126,SZ,11.19,16.7787,1.0852,3.0655,3.828,2503994.456,2253550.7316,10516776.7152,9464913.0727,2.381,2.381,-0.47600000000000003,4.18,30010186,0.13317,125662705,20221029,20220930,0.17,,,3.8703,25.145,,25.145,28.2117,4.4542,,0.7454,,5.9389,,80.7738,-42.1533,-42.5052,-27.4569,-27.4569,-1.673,1
68,000301.SZ,000301,东方盛虹,江苏,化纤,主板,20000529,SZ,21.5639,20.8901,2.731,1.8943,1.3357,661118.9232,549965.7156,9797782.4418,8150491.9052,0.9104,0.9104,0.742,14.93,13190621,0.23984000000000003,196457378,20221029,20220930,0.26,0.605,0.3925,4.9682,3.3701,8.7118,3.3701,3.7643,5.284,2.1561,1.0971,2.3163,7.0453,2.8748,79.2945,-68.2515,-67.8699,16.1729,16.1729,63.9176,1
69,000333.SZ,000333,美的集团,广东,家用电器,主板,20130918,SZ,12.804,12.3649,2.6301,1.0722,1.0445,699669.5896,685308.088,36585722.8402,35834759.9215,3.1916,3.1916,0.784,52.7,13013102,0.18989,688042450,20221029,20220930,3.59,1.3506,1.1677,19.888,9.1334,23.6109,9.0861,10.5465,18.5308,6.4306,6.132,10.7502,24.7077,8.5741,64.3401,5.8621,5.6376,3.3591,3.4532,17.465,1
70,000338.SZ,000338,潍柴动力,山东,汽车配件,主板,20070430,SZ,11.2872,22.387,1.4871,0.5132,0.6231,872655.6821,504871.5137,10445688.5147,6043312.019,2.3194,2.3194,-0.585,11.9,27067832,0.53613,323278266,20221031,20220930,0.38,1.3846,1.1012,8.1441,2.8625,16.9121,2.8625,2.9175,4.6653,1.143,1.3068,2.1553,6.2204,1.524,65.5421,-70.1146,-69.3742,-27.4425,-27.4425,1.3197,1
71,000400.SZ,000400,许继电气,河南,电气设备,主板,19970418,SZ,32.9904,30.119,2.3942,1.993,1.7608,100832.7309,100826.984,2389735.7223,2389599.5208,0.4219,0.4219,-0.295,23.63,14965848,1.48431,353332790,20221028,20220930,0.6427,2.2335,1.7672,9.8991,8.7886,20.8424,8.7886,9.9023,6.6805,5.1023,4.4946,7.0018,8.9073,6.8031,39.87,15.973,15.2646,20.9843,20.9843,7.6076,1
72,000401.SZ,000401,冀东水泥,河北,水泥,主板,19960614,SZ,8.4754,9.0779,0.776,0.6555,0.6354,265821.372,154729.887,2381759.4931,1386379.7875,8.3705,8.3705,0.112,8.97,7992266,0.51653,71582373,20221028,20220930,0.6148,0.9713,0.7337,11.5464,6.3423,21.5758,6.3423,7.8265,5.2053,4.2894,2.8353,4.1732,6.9404,5.7192,46.896,-40.8213,-43.7665,4.3789,4.3789,58.379,1
73,000402.SZ,000402,金融街,北京,全国地产,主板,19960626,SZ,9.5155,8.1914,0.4066,0.6471,0.5211,298892.9907,298782.9036,1563210.3414,1562634.5858,0.5736,0.5736,-0.191,5.22,10403577,0.3482,54239050,20221028,20220930,0.46,2.3031,0.5831,12.8641,8.3362,17.6009,8.3362,11.2211,3.6517,1.8391,0.8107,1.6527,4.8689,2.4521,71.6364,1.6672,6.9957,60.4564,60.4564,5.0754,1
74,000403.SZ,000403,派林生物,山西,生物制药,主板,19960628,SZ,40.0993,35.9092,2.3749,7.9531,7.3864,73243.3303,63943.0213,1568139.7017,1369020.086,0.2618,0.2618,0.794,21.58,2374248,0.37314,51207480,20221031,20220930,0.4784,3.4078,2.4043,9.0159,23.4718,49.6738,23.4718,26.6636,5.4072,4.8628,4.7903,4.6914,7.2096,6.4837,12.4927,13.3257,12.9943,11.2703,11.2703,6.145,1
75,000404.SZ,000404,长虹华意,江西,家用电器,主板,19960619,SZ,21.882,17.3693,1.1673,0.3074,0.3126,69599.5979,69576.6772,405765.6558,405632.0281,2.5729,2.5729,0.0,5.83,8088068,1.16247,47020428,20221015,20220930,0.2081,1.1753,1.0302,4.9946,2.2907,8.9242,2.2907,2.5506,4.1925,1.8107,1.86,3.3363,5.59,2.4143,62.9755,25.2302,23.0089,-2.162,-2.162,3.8978,1
76,000407.SZ,000407,胜利股份,山东,供气供热,主板,19960703,SZ,32.7133,57.3538,1.3185,0.7915,0.7608,88008.4656,87576.7412,359954.6243,358188.8715,0.8557,0.8557,-0.244,4.08,5353500,0.61129,21883415,20221027,20220930,0.1608,0.6673,0.5661,3.102,5.3183,16.1321,5.3183,7.0425,5.2961,4.4748,2.5386,4.8215,7.0615,5.9664,55.9732,-22.1322,-21.8873,5.7167,5.7167,3.7756,1
77,000408.SZ,000408,藏格矿业,青海,农药化肥,主板,19960628,SZ,30.9922,9.2777,4.0967,12.2112,6.1136,158043.5073,158043.5073,4423637.7693,4423637.7693,6.781,6.781,1.536,28.42,17564004,1.11135,499195690,20221020,20220930,2.6358,3.1985,2.7047,6.8324,72.9228,84.3543,72.9228,84.9666,41.1395,42.7447,36.9045,40.8921,54.8527,56.9929,9.6501,400.1295,406.9315,172.1072,172.1072,22.7675,1
78,000409.SZ,000409,云鼎科技,山东,软件服务,主板,19960627,SZ,289.5008,255.1047,3.6887,10.0245,6.0327,66421.0505,42337.6995,509449.4573,324730.1552,0.0,,-1.434,7.56,7519097,1.7759800000000001,56854513,20221026,20220930,0.0329,1.3904,1.1619,1.0199,7.5652,36.5937,7.5652,11.2653,3.2782,4.9649,3.1709,6.489,4.3709,6.6199,56.389,93.4595,92.5596,116.574,116.574,1.2785,1
79,000410.SZ,000410,*ST沈机,辽宁,机床制造,主板,19960718,SZ,,,12.4599,7.2683,7.4426,206474.6603,168091.5944,1234718.4686,1005187.7345,0.0,,-1.003,5.92,2763800,0.16442,16454238,20221031,20220930,0.002,0.7113,0.4328,-0.2975,0.1789,15.3296,0.1789,0.4399,,1.6432,0.0713,,,2.1909,116.2286,102.0505,101.6721,-3.1064,-3.1064,-759.2763,1
80,000411.SZ,000411,英特集团,浙江,医药商业,主板,19960716,SZ,23.8463,20.7908,2.0749,0.1497,0.1374,30948.5536,30080.9896,400164.798,388947.1955,1.2764,1.2764,0.851,13.04,5465303,1.8168600000000001,71543923,20221028,20220930,0.5231,1.308,0.9771,6.2036,1.6327,6.4394,1.6327,2.1752,8.2091,4.521,2.7386,6.6047,10.9455,6.028,73.5365,12.929,14.3934,12.0243,12.0243,6.6385,1
81,000413.SZ,000413,东旭光电,河北,元器件,主板,19960925,SZ,,,0.4532,1.8603,1.6847,563274.9948,502931.3594,1047691.4903,935452.3285,0.0,,-0.538,1.85,15911067,0.31637000000000004,29538427,20221031,20220930,-0.2,0.9807,0.9254,4.1046,-25.6081,13.6413,-25.6081,-24.4968,-4.8005,-0.5032,-1.8699,-0.7039,-6.4007,-0.6709,60.3849,23.6706,23.6853,14.9141,14.9141,-11.6732,1
82,000415.SZ,000415,渤海租赁,新疆,多元金融,主板,19960716,SZ,,,0.4532,0.5148,0.435,618452.1282,425600.1005,1379148.2459,949088.2241,0.0,,-0.448,2.22,12652053,0.29728000000000004,28125238,20221026,20220930,-0.0407,0.4769,0.4763,4.9202,-1.1399,40.4558,-1.1399,-0.2372,-0.8951,2.2907,-0.0994,10.6259,-1.1935,3.0543,82.4197,82.0875,76.8996,28.0668,28.0668,12.8697,1
83,000416.SZ,000416,民生控股,山东,多元金融,主板,19960719,SZ,162.1958,,2.5215,332.1421,592.3863,53187.1494,53164.1098,220726.67,220631.0557,0.7229,0.7229,0.0,4.15,8661200,1.62914,35756530,20221029,20220930,-0.0168,38.3003,38.2994,1.6459,-437.4942,100.0,-61.1241,-72.3073,-1.0111,-1.0968,-0.9372,-1.117,-1.3481,-1.4624,2.903,-212.7332,-212.7361,-45.085,-59.0706,-1.7303,1
84,000417.SZ,000417,合肥百货,安徽,百货,主板,19960812,SZ,22.4242,18.3355,0.9372,0.6399,0.6101,77988.42,77902.7451,405539.784,405094.2745,1.1538,1.1538,-1.154,5.14,8358601,1.07295,43050654,20221022,20220930,0.2546,1.0797,0.6953,5.5487,5.0101,28.645,5.0101,6.4292,4.6702,2.6519,1.9168,3.5773,6.2269,3.5359,60.3443,11.739,12.7853,6.6213,6.6213,4.199,1
85,000419.SZ,000419,通程控股,湖南,百货,主板,19960816,SZ,24.4958,19.6593,1.1368,1.5744,1.6673,54358.2655,54329.9845,339195.5767,339019.1033,2.5641,2.5641,-1.763,6.13,9936034,1.82883,61139291,20221025,20220930,0.2908,2.1564,1.9763,5.489,12.3298,26.6199,11.4302,13.9495,5.2626,4.7217,3.2175,4.8555,7.0168,6.2956,37.4135,20.5192,20.693,-8.1985,-7.6878,-0.7733,1
86,000420.SZ,000420,吉林化纤,吉林,化纤,主板,19960802,SZ,,,2.521,3.0494,2.7341,245886.8343,245795.8143,1091737.5443,1091333.4155,0.0,,0.45,4.46,16288838,0.6627000000000001,72702210,20221029,20220930,-0.0396,0.5619,0.4798,1.7612,-2.7609,7.8632,-2.7609,-0.2074,-2.4271,0.8188,-0.8979,1.1515,-3.2361,1.0917,56.1355,-179.5056,-3706.0391,15.7645,15.7645,42.3327,1
87,000421.SZ,000421,南京公用,江苏,供气供热,主板,19960806,SZ,30.5396,40.9044,1.084,0.8395,0.6467,57826.1934,57264.6934,301274.4676,298349.0526,1.9196,1.9196,0.0,5.21,4015742,0.7012600000000001,20832248,20221028,20220930,-0.0427,1.094,0.2946,4.806,-0.8268,13.5227,-0.8268,-0.4272,-0.8464,0.3353,-0.1927,1.6563,-1.1285,0.4471,74.6842,-119.4245,-113.5585,45.3902,45.3902,0.4045,1
88,000422.SZ,000422,湖北宜化,湖北,农药化肥,主板,19960815,SZ,8.9156,6.2658,3.0082,0.7544,0.7271,89786.6712,89781.7191,1398876.3373,1398799.1836,0.0,,-1.412,15.36,11134424,1.24017,171699238,20221029,20220930,2.3952,0.7507,0.6166,5.1791,16.3124,21.3903,16.3124,17.4784,60.9402,14.9367,12.904,18.1439,81.2536,19.9156,66.4077,38.1204,37.4899,4.4996,4.4996,145.8395,1
89,000423.SZ,000423,东阿阿胶,山东,中成药,主板,19960729,SZ,70.0886,47.3415,3.0666,8.0202,7.5855,65402.1537,65402.1537,3086981.6546,3086981.6546,1.3771,1.3771,0.466,47.42,3237203,0.49497,153261535,20221031,20220930,0.7965,4.3143,3.7522,15.3918,16.8153,67.5515,16.8153,20.487,5.1188,4.7842,4.2493,4.6906,6.8251,6.3789,19.1834,69.9996,68.2329,7.8067,7.8067,2.3603,1
90,000425.SZ,000425,徐工机械,江苏,工程机械,主板,19960828,SZ,15.1737,14.9958,1.6302,1.0103,0.951,1181616.6093,483669.8742,8519455.7531,3487259.793,3.19,3.19,-1.11,7.13,70335169,1.4542000000000002,503411647,20221026,20220930,0.4,1.3572,1.0402,4.4227,6.3234,20.2155,6.3187,7.0408,10.5427,3.9379,3.3519,6.9717,14.0569,5.2505,69.0614,-29.9992,-31.3681,-19.8172,-19.8634,39.3816,1
91,000426.SZ,000426,兴业矿业,内蒙,铅锌,主板,19960828,SZ,56.9497,66.6909,2.513,6.9873,6.8231,183719.2219,147504.2242,1403614.8553,1126932.2729,0.0,,-0.524,7.6,18285203,1.23964,139610731,20221031,20220930,0.1251,0.1824,0.0949,3.0402,13.9478,45.525,13.9478,18.4478,4.1984,4.3405,2.5095,4.3183,5.5979,5.7873,39.6546,-22.5908,-23.0009,3.0228,3.0228,3.1589,1
92,000428.SZ,000428,华天酒店,湖南,酒店餐饮,主板,19960808,SZ,65.2026,41.7484,2.8391,9.2435,10.6578,101892.6,101888.25,549201.114,549177.6675,0.0,,-2.597,5.25,24055201,2.3609400000000003,127253153,20221028,20220930,-0.1753,0.3717,0.1626,1.8985,-54.3554,12.4218,-54.3554,-54.1252,-8.828,-1.9634,-3.789,-2.8032,-11.7707,-2.6179,71.7098,25.116,24.1543,-16.9333,-16.9333,4.6633,1
93,000429.SZ,000429,粤高速A,广东,路桥,主板,19980220,SZ,9.9105,13.0902,1.8547,3.1868,4.0425,209080.6126,130332.4056,1685189.7376,1050479.1891,7.072,7.072,-0.62,8.01,1674600,0.1285,13411196,20221028,20220930,0.57,2.9404,2.9404,4.2767,50.4674,66.6506,50.4674,64.8579,13.2974,12.0466,8.8121,9.8633,17.7299,16.0621,39.5835,-15.8106,-16.0621,-17.2572,-17.2572,3.1956,1
94,000430.SZ,000430,张家界,湖南,旅游景点,主板,19960829,SZ,,,2.7595,16.9905,24.5864,40481.7686,33173.88,337617.9501,276670.1592,0.0,,-2.158,8.16,10107900,3.04695,82736230,20221027,20220930,-0.36,0.3462,0.3309,3.0223,-133.0792,-68.5878,-133.0792,-155.0893,-11.1003,-4.3853,-5.0451,-5.2153,-14.8004,-5.8471,57.2122,-136.5386,-130.0902,-36.231,-36.231,-15.806,1
95,000488.SZ,000488,晨鸣纸业,山东,造纸,主板,20001120,SZ,7.7036,128.5703,0.875,0.4819,0.4879,297974.22,168242.8185,1591182.3348,898416.6508,0.0,,-1.311,5.27,12726500,0.7564400000000001,67288514,20221031,20220930,0.06,0.6857,0.5817,6.0938,1.1885,14.5687,1.1885,1.0507,1.2572,1.836,0.3608,2.2352,1.6763,2.448,71.7887,-88.7845,-89.8922,-1.5744,-1.5744,-8.6804,1
96,000498.SZ,000498,山东路桥,山东,建筑工程,主板,19970609,SZ,5.9883,5.1052,0.9998,0.2223,0.1968,156098.7803,145789.307,1278449.0107,1194014.4243,1.5253,1.5253,-1.465,8.07,10920483,0.7490800000000001,88389655,20221028,20220930,0.8952,1.1172,1.0632,7.5659,4.3876,11.1721,4.3876,5.4787,10.6814,3.0484,2.1174,5.8668,14.2419,4.0645,77.7265,13.5556,13.4437,9.9019,9.9019,48.5886,1
97,000501.SZ,000501,武商集团,湖北,百货,主板,19921120,SZ,12.2234,17.1542,0.8428,1.2906,1.3722,76899.2731,76807.3142,919715.3063,918615.4778,1.3378,1.3378,-1.6720000000000002,11.76,8102171,1.05487,95749216,20221029,20220930,0.43,0.4849,0.3384,14.1904,6.8249,44.2328,6.8249,9.427,3.0734,1.8035,1.1288,1.9436,4.0979,2.4047,64.3339,-38.8818,-37.3958,-8.0262,-8.0262,5.4408,1
98,000503.SZ,000503,国新健康,山东,软件服务,主板,19921130,SZ,,,13.9962,37.4748,33.1717,90641.3204,89882.2204,946295.385,938370.381,0.0,,-0.47900000000000004,10.39,4905697,0.5458200000000001,50886230,20221028,20220930,-0.1284,2.125,2.125,0.7497,-86.5873,-15.1433,-86.5873,-86.743,-15.898,-10.4554,-10.5844,-14.8363,-21.1973,-13.9405,32.4311,8.1772,9.5747,32.1807,32.1807,-18.1407,1
99,000504.SZ,000504,南华生物,湖南,医疗保健,主板,19921208,SZ,,,208.3674,22.858,17.0158,31157.3901,31067.3201,357998.4122,356963.5079,0.0,,-0.609,11.42,935200,0.30102,10683998,20221031,20220930,0.0017,1.0,0.9766,0.0551,5.2172,61.1561,5.2172,5.3637,3.1975,3.4515,1.3001,7.5269,4.2633,4.602,80.1213,236.5364,501.8914,52.3953,52.3953,-5.427,1
100,000505.SZ,000505,京粮控股,海南,食品,主板,19921221,SZ,30.0793,36.6303,2.0441,0.5228,0.477,72695.0251,62081.5364,614999.9123,525209.7979,0.0,,0.9460000000000001,8.54,9805568,1.5794700000000002,83414840,20221026,20220930,0.13,1.5818,0.9139,4.1388,1.1488,5.0362,1.1488,1.5728,3.0903,2.6244,1.7166,2.3433,4.1204,3.4992,48.1077,-19.6848,-19.7221,13.5758,13.5758,5.9917,1
101,000506.SZ,000506,中润资源,山东,黄金,主板,19930312,SZ,,30.2505,5.8255,3.7922,10.6217,92901.7761,92867.0961,343736.5716,343608.2556,0.0,,-2.432,3.61,49503200,5.33054,178835629,20221026,20220930,0.224,0.4531,0.247,0.6351,82.7913,-12.0772,82.7913,84.1333,43.1481,11.9587,10.0099,20.8564,57.5308,15.9449,64.8092,1191.7827,761.1789,-73.669,-73.669,18.6895,1
102,000507.SZ,000507,珠海港,广东,港口,主板,19930326,SZ,12.1903,14.4731,1.0376,0.8518,0.9381,91973.4895,90233.7753,543563.3229,533281.612,2.0305,2.0305,-0.846,5.86,7748100,0.85867,45618138,20221027,20220930,0.2331,0.9679,0.9093,5.6961,8.6301,23.258,8.6301,10.9955,3.501,3.394,1.8445,3.1583,4.668,4.5253,57.691,-2.2859,2.493,-14.9392,-14.9392,23.6598,1
103,000509.SZ,000509,华塑控股,四川,元器件,主板,19930507,SZ,,,30.8524,14.8261,4.7483,107312.8052,107310.9808,436763.1172,436755.6919,0.0,,0.246,4.08,5466000,0.50936,22244000,20221028,20220930,0.0032,1.0678,0.4776,0.1319,1.5059,8.9339,1.5059,1.6518,2.4354,2.8516,1.6703,5.3823,3.2472,3.8021,63.6385,489.8035,114.0204,1791.9982,1791.9982,-3.1331,1
104,000510.SZ,000510,新金路,四川,化工原料,主板,19930507,SZ,12.4873,38.8653,2.6425,1.256,1.2195,60918.2254,56847.5282,374037.904,349043.8231,0.0,,0.163,6.15,5720700,1.00632,35172842,20221028,20220930,0.0118,1.0381,0.7233,2.3235,0.3075,14.7514,0.3075,1.9567,0.5206,2.0313,0.3265,0.4854,0.6941,2.7084,35.6877,-84.7639,-86.2647,12.552,12.552,19.9015,1
105,000513.SZ,000513,丽珠集团,广东,化学制药,主板,19931028,SZ,18.5669,18.0182,2.4544,2.7329,2.7062,93555.2687,60586.0369,3296887.669,2135051.9404,3.6851,3.6851,-0.624,35.02,4969991,0.82032,174335461,20221026,20220930,1.61,2.3185,2.0488,14.3646,16.4449,65.5097,16.4449,19.736,11.3994,7.3224,6.7926,8.0279,15.1992,9.7632,38.4325,-0.1236,-0.1343,1.27,1.27,7.1881,1
106,000514.SZ,000514,渝开发,重庆,区域地产,主板,19930712,SZ,22.1716,22.3537,1.0351,3.0286,3.2362,84377.0965,84377.0965,359446.4311,359446.4311,0.4695,0.4695,-0.704,4.23,5537082,0.6562300000000001,23421091,20221026,20220930,-0.0282,2.3027,0.8448,4.1157,-22.1985,6.0998,-22.1985,-42.2739,-0.6801,-0.0593,-0.3233,-0.0931,-0.9068,-0.0791,50.5752,1.0344,14.5528,-38.8923,-38.8923,4.359,1
107,000516.SZ,000516,国际医学,陕西,医疗保健,主板,19930809,SZ,,,5.6067,8.9573,9.3903,227525.5232,189976.7976,2616543.5168,2184733.1724,0.0,,-0.435,11.45,29702229,1.5634700000000001,342858452,20221027,20220930,-0.3634,0.479,0.4566,2.0511,-44.1804,-9.7506,-44.1804,-44.1402,-16.5545,-5.5067,-6.5089,-6.9809,-22.0727,-7.3423,63.1805,-47.4084,-45.0017,-6.5754,-6.5754,-18.1203,1
108,000517.SZ,000517,荣安地产,浙江,区域地产,主板,19930806,SZ,9.2324,7.8687,1.0579,0.5516,0.5956,318392.2485,249658.0466,1002935.5828,786422.8468,5.0794,5.0794,-0.9520000000000001,3.12,7350777,0.29443,23092102,20221029,20220930,0.2918,1.3087,0.2717,2.9777,11.0609,20.0623,11.0609,14.9811,9.9815,1.9565,1.3933,4.13,13.3087,2.6087,83.3879,49.2322,47.9237,-11.5915,-11.5915,7.8347,1
109,000518.SZ,000518,四环生物,江苏,生物制药,主板,19930908,SZ,,,5.6468,9.1819,10.3491,102955.6222,102953.5693,322251.0975,322244.6719,0.0,,0.0,3.13,5052800,0.49078000000000005,15778317,20221026,20220930,-0.0343,4.9347,1.2996,0.5543,-19.6444,70.4878,-19.6444,-19.8103,-6.0092,-4.7739,-4.9617,-5.4673,-8.0123,-6.3652,19.733,-57.815,-58.8646,-16.757,-16.757,-7.6636,1
110,000519.SZ,000519,中兵红箭,湖南,专用机械,主板,19931008,SZ,73.4534,46.9288,3.6203,4.7446,4.7501,139255.8982,139150.0582,3564950.9939,3562241.4899,0.1953,0.1953,-0.664,25.43,115698277,8.31464,2929047768,20221018,20220930,0.6327,2.5328,2.1404,7.0712,18.2051,33.2965,18.2051,21.6565,9.3439,6.9546,6.2252,8.6051,12.4585,9.2728,31.0172,47.3685,48.2359,-0.1802,-0.1802,7.6164,1
111,000520.SZ,000520,长航凤凰,湖北,水运,主板,19931025,SZ,37.2489,51.296,6.501,3.8323,3.4951,101208.3455,101208.3455,358277.5431,358277.5431,0.0,,0.847,3.57,19127100,1.8898700000000002,68284360,20221028,20220930,0.033,1.3083,1.2466,0.5445,4.4803,10.9035,4.4803,5.6219,6.2484,5.741,4.1157,5.9558,8.3312,7.6547,32.63,-45.329,-41.5306,13.7601,13.7601,14.6536,1
112,000521.SZ,000521,长虹美菱,安徽,家用电器,主板,19931018,SZ,101.6064,34.7294,1.0657,0.2924,0.2705,102992.3715,87580.8809,527320.9421,448414.1102,0.9766,0.9766,-0.586,5.09,8460051,0.9673700000000001,43114554,20221025,20220930,0.1567,1.0658,0.9048,4.8042,1.2003,12.6377,1.2003,1.1227,3.3151,0.533,1.1262,1.3815,4.4201,0.7107,71.1088,55.2846,49.5949,10.4949,10.4949,1.8717,1
113,000523.SZ,000523,广州浪奇,广东,日用化工,主板,19931108,SZ,4.0216,3.8232,5.8449,2.2638,2.3431,161242.0134,137683.5812,585308.5086,499791.3998,0.0,,-1.653,3.57,11958240,0.7608900000000001,42717814,20221029,20220930,-0.0242,2.1063,1.4148,0.6211,-1.9736,9.5705,-1.9736,-1.5105,-3.808,-1.3227,-1.517,-3.3035,-5.0773,-1.7636,58.8791,60.3993,72.1497,-4.2727,-4.2727,-137.0929,1
114,000524.SZ,000524,岭南控股,广东,旅游服务,主板,19931118,SZ,,,3.8917,5.3966,6.9294,67020.8597,67008.1621,823686.3657,823530.3122,0.0,,-4.719,11.71,14694858,2.193,175478651,20221028,20220930,-0.14,1.9228,1.9044,3.158,-11.9786,18.1608,-11.9786,-11.9021,-4.4072,-3.9784,-3.2874,-5.5895,-5.8763,-5.3045,30.892,7.1243,6.6631,-28.3304,-28.3304,-5.6565,1
115,000525.SZ,000525,ST红太阳,江苏,农药化肥,主板,19931028,SZ,,,4.3503,1.3802,0.9205,58077.2873,57451.4828,646400.2076,639435.0036,0.0,,0.988,11.24,6610900,1.15069,74129175,20221031,20220930,1.6284,0.7649,0.6092,2.5584,17.4345,40.3053,17.4345,21.6933,92.7266,13.9995,9.4053,19.3041,123.6354,18.666,84.3679,1568.1122,1931.8434,77.0834,77.0834,-63.2041,1
116,000526.SZ,000526,学大教育,福建,文教休闲,主板,19931101,SZ,,,4.8022,0.8404,1.1526,11776.2709,11776.2709,212561.6897,212561.6897,0.0,,-1.385,17.8,2565998,2.17896,45755606,20221029,20220930,0.0678,0.4541,0.4531,3.7587,0.4259,28.3926,0.4259,2.1702,1.8377,2.3271,0.1863,0.7965,2.4503,3.1028,86.6947,-63.0284,-63.0879,-31.8373,-31.8373,-56.0446,1
117,000528.SZ,000528,柳工,广西,工程机械,主板,19931118,SZ,13.6447,19.6199,0.8646,0.4732,0.4688,195126.1261,141294.3324,1358077.8377,983408.5535,2.3033,2.3033,-0.5750000000000001,6.92,9373691,0.66342,64658475,20221028,20220930,0.3,1.3557,1.0222,8.0412,3.0422,16.2669,3.0422,3.6522,3.7684,1.8301,1.46,2.3484,5.0245,2.4401,60.3403,-43.1948,-42.2252,-11.3793,-11.3793,31.4996,1
